forecaster,metric,value,ci_lo,ci_hi,n,spans_zero
elo,log_loss,0.991719,0.969989,1.012971,2660,False
elo,brier,0.590838,0.576072,0.605590,2660,False
elo,ece,0.027981,0.019962,0.039856,2660,False
elo,ece_h,0.042744,0.033715,0.062966,2660,False
elo,ece_d,0.018470,0.008688,0.035669,2660,False
elo,ece_a,0.032710,0.021422,0.051261,2660,False
close_shin,log_loss,0.964132,0.946053,0.983002,2660,False
close_shin,brier,0.571813,0.559328,0.584997,2660,False
close_shin,ece,0.004905,0.005622,0.018396,2660,False
close_shin,ece_h,0.018907,0.015659,0.041047,2660,False
close_shin,ece_d,0.005109,0.003874,0.024503,2660,False
close_shin,ece_a,0.014082,0.013080,0.035909,2660,False
base_rate,log_loss,1.072307,1.060533,1.084182,2660,False
base_rate,brier,0.649618,0.641627,0.657770,2660,False
base_rate,ece,0.026901,0.014783,0.039432,2660,False
base_rate,ece_h,0.040351,0.021178,0.059148,2660,False
base_rate,ece_d,0.013659,0.001253,0.030576,2660,False
base_rate,ece_a,0.026692,0.008647,0.044746,2660,False
elo - close_shin,log_loss_diff,0.027586,0.018877,0.036402,2660,False
elo - close_shin,brier_diff,0.019024,0.013113,0.024851,2660,False
